what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359305474330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359305475413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359305517085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359305517817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359305519496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359305520457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359494482365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359494485444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359494530427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359494532392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359494648832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359494649989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359494881201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359494883584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359496047041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359496047734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499096585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499097314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502009396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502010388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359580856997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359580857771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582031671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582032383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582051275
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359582051543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582052966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582302914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582304739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584323406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584324418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584337054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584338039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584855080
